지점,지점명,일시,평균기온(°C),일강수량(mm),평균 상대습도(%),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm)
90,속초,2024-08-20,27.9,23.8,86,17.16,,,,,
90,속초,2024-08-21,26.7,14.7,93.5,2.09,,,,,
90,속초,2024-08-22,30,.5,72.1,15.25,,,,,
90,속초,2024-08-23,31.3,,52.5,24.21,,,,,
90,속초,2024-08-24,27.4,,77.8,19.48,,,,,
90,속초,2024-08-25,26.5,,83.8,19.56,,,,,
90,속초,2024-08-26,26.2,,86.6,8.74,,,,,
90,속초,2024-08-27,24.9,.4,84.6,7.46,,,,,
90,속초,2024-08-28,25.4,.1,79.6,20.02,,,,,
90,속초,2024-08-29,25.2,2.6,82.3,9.43,,,,,
90,속초,2024-08-30,24.9,1,81.6,13.2,,,,,
90,속초,2024-08-31,24.6,,72.8,21.34,,,,,
90,속초,2024-09-01,25.8,,75.8,23.32,,,,,
90,속초,2024-09-02,22.3,23,88.4,2.46,,,,,
90,속초,2024-09-03,22.4,,74.6,23.49,,,,,
90,속초,2024-09-04,23.4,,77.4,23.24,,,,,
90,속초,2024-09-05,26.3,,72.8,9.7,,,,,
90,속초,2024-09-06,23.3,6,76.9,5.12,,,,,
90,속초,2024-09-07,23.7,.2,81.5,15.4,,,,,
90,속초,2024-09-08,24.3,1.4,86.8,15.2,,,,,
90,속초,2024-09-09,25.4,,86.9,11.09,,,,,
90,속초,2024-09-10,26.6,,84,21.48,,,,,
90,속초,2024-09-11,24.9,.6,84.8,8.84,,,,,
90,속초,2024-09-12,21.9,5.9,93.5,2.52,,,,,
90,속초,2024-09-13,23.3,10.7,93,4.94,,,,,
90,속초,2024-09-14,22.1,18.4,91.8,7.29,,,,,
90,속초,2024-09-15,20.4,39.5,96.4,3.52,,,,,
90,속초,2024-09-16,21.3,.4,88.1,7.35,,,,,
90,속초,2024-09-17,24.3,0,87.6,15.79,,,,,
90,속초,2024-09-18,23.4,70.4,93.3,3.87,,,,,
90,속초,2024-09-19,24.1,.6,92,8.56,,,,,
90,속초,2024-09-20,21.9,128.2,93.3,2.3,,,,,
90,속초,2024-09-21,17.9,89.2,95.4,2.53,,,,,
90,속초,2024-09-22,17.4,53,89.1,2.95,,,,,
90,속초,2024-09-23,17.8,,70.3,19.69,,,,,
90,속초,2024-09-24,17.8,,75.3,17.17,,,,,
90,속초,2024-09-25,19.7,,85,13.81,,,,,
90,속초,2024-09-26,20.8,3.8,89.8,11.27,,,,,
90,속초,2024-09-27,20.6,6.6,84.6,5.52,,,,,
90,속초,2024-09-28,20,,73.4,18.85,,,,,
90,속초,2024-09-29,19,,81.5,10.33,,,,,
90,속초,2024-09-30,20.5,,72.3,19.35,,,,,
90,속초,2024-10-01,20.8,,55.4,5.62,,,,,
90,속초,2024-10-02,15,,54.9,18.14,,,,,
90,속초,2024-10-03,15.4,1.4,72.1,4.37,,,,,
90,속초,2024-10-04,16.4,,64,19.41,,,,,
90,속초,2024-10-05,17.1,,70,18.2,,,,,
90,속초,2024-10-06,17,,77.1,6.03,,,,,
90,속초,2024-10-07,17.4,,71.4,11.58,,,,,
90,속초,2024-10-08,15.3,32.1,91.4,1.22,,,,,
90,속초,2024-10-09,16.8,0,79.1,7.63,,,,,
90,속초,2024-10-10,15.5,.2,81.1,7.69,,,,,
90,속초,2024-10-11,17.2,,76.6,17,,,,,
90,속초,2024-10-12,17.8,,65.3,17.12,,,,,
90,속초,2024-10-13,18.4,,75.6,13.7,,,,,
90,속초,2024-10-14,18.7,0,78.1,5.81,,,,,
90,속초,2024-10-15,19.8,,71.9,6.79,,,,,
90,속초,2024-10-16,17.6,.8,81.8,4.48,,,,,
90,속초,2024-10-17,17.4,,83.8,13.07,,,,,
90,속초,2024-10-18,17.1,44.7,88.6,2.6,,,,,
90,속초,2024-10-19,13.4,21.7,84.5,1.63,,,,,
90,속초,2024-10-20,12.8,,57.9,2.68,,,,,
90,속초,2024-10-21,14.4,.1,75,7.02,,,,,
90,속초,2024-10-22,14.7,32.5,94.6,1.3,,,,,
90,속초,2024-10-23,14.9,,57.5,12.09,,,,,
90,속초,2024-10-24,13.3,,59.9,15.51,,,,,
90,속초,2024-10-25,15.6,,74,14.42,,,,,
90,속초,2024-10-26,16,,84.5,9.78,,,,,
90,속초,2024-10-27,16.3,,76.9,5.82,,,,,
90,속초,2024-10-28,14,9.7,87.6,.62,,,,,
90,속초,2024-10-29,14,,76,12.77,,,,,
90,속초,2024-10-30,15.3,,65.9,13.74,,,,,
90,속초,2024-10-31,15.2,,70.9,14,,,,,
90,속초,2024-11-01,16.4,,69.9,5.62,,,,,
90,속초,2024-11-02,16,.4,78.4,3.09,,,,,
90,속초,2024-11-03,17.2,,67.9,13.17,,,,,
90,속초,2024-11-04,17.3,,49.8,8.64,,,,,
90,속초,2024-11-05,11.3,9.7,73.5,5.08,,,,,
90,속초,2024-11-06,8.4,,48.9,13.79,,,,,
90,속초,2024-11-07,9.8,,61.8,12.83,,,,,
90,속초,2024-11-08,10.9,,72.3,12.36,,,,,
90,속초,2024-11-09,12.3,,76.9,12.17,,,,,
90,속초,2024-11-10,14.1,,68.8,9.57,,,,,
90,속초,2024-11-11,14.3,.2,76.1,3.91,,,,,
90,속초,2024-11-12,16.2,0,58,12.11,,,,,
90,속초,2024-11-13,14.3,0,70.4,5.36,,,,,
90,속초,2024-11-14,14.6,.5,75.5,5.81,,,,,
90,속초,2024-11-15,16.4,,76.4,8.17,,,,,
90,속초,2024-11-16,17.2,0,79.5,8.47,,,,,
90,속초,2024-11-17,11.2,,50.9,5.64,,,,,
90,속초,2024-11-18,3.4,,42.5,12.14,,,,,
90,속초,2024-11-19,6.4,,59.6,10.57,,,,,
90,속초,2024-11-20,10.1,,42.9,10.3,,,,,
90,속초,2024-11-21,11.2,,50.3,8.71,,,,,
90,속초,2024-11-22,7.6,,43.1,9.95,,,,,
90,속초,2024-11-23,6.1,.3,68.4,5.34,,,,,
90,속초,2024-11-24,7.2,,59.9,11.03,,,,,
90,속초,2024-11-25,9.9,,57.9,9.72,,,,,
90,속초,2024-11-26,9,6,60.3,5.89,,,,,
90,속초,2024-11-27,1.9,.5,54.6,9.26,,,,,
90,속초,2024-11-28,3,,46.9,9.43,,,,,
90,속초,2024-11-29,3.3,,37,10.99,,,,,
90,속초,2024-11-30,7.1,,44.9,10.57,,,,,
90,속초,2024-12-01,9.6,,53.3,7.74,,,,,
93,북춘천,2024-01-01,2,,82.9,5.67,,,2,1,
93,북춘천,2024-01-02,1.7,,75.1,7.92,,,.8,1,
93,북춘천,2024-01-03,-.3,0,82.5,4.19,,,,,
93,북춘천,2024-01-04,-1.6,,77.3,8.85,,,,,
93,북춘천,2024-01-05,3.2,0,71.1,8.5,,,,,
93,북춘천,2024-01-06,-1.5,,65.1,11.22,,,,,
93,북춘천,2024-01-07,-4.1,,39.1,11.49,,,,,
93,북춘천,2024-01-08,-6.4,,47.4,11.14,,,,,
93,북춘천,2024-01-09,-2.9,1.5,78.4,1.89,2.5,1655,2.5,1655,2.5
93,북춘천,2024-01-10,-3.2,,79.4,11.23,,,2.3,1,
93,북춘천,2024-01-11,-.5,,76.1,7.49,,,,,
93,북춘천,2024-01-12,-1.4,,61.1,11.45,,,,,
93,북춘천,2024-01-13,-3.6,,56.4,11.83,,,,,
93,북춘천,2024-01-14,-4.5,2.6,83.6,2.28,2.7,1510,2.7,1510,2.7
93,북춘천,2024-01-15,-6.3,,70.3,11.49,,,2.7,1,
93,북춘천,2024-01-16,-6.8,,67.1,12.42,,,1.4,1,
93,북춘천,2024-01-17,-3.2,4.2,83.4,4.42,3.4,2255,3.4,2255,3.4
93,북춘천,2024-01-18,3,.6,77,7.42,0,55,3.3,55,0
93,북춘천,2024-01-19,3.7,,60.1,5.25,,,,,
93,북춘천,2024-01-20,2.3,0,60.4,2.82,,,,,
93,북춘천,2024-01-21,1.9,0,68.1,4.62,,,,,
93,북춘천,2024-01-22,-7.8,0,53.6,8.22,,,,,
93,북춘천,2024-01-23,-12.7,,44.6,12.18,,,,,
93,북춘천,2024-01-24,-10.9,,50.4,13.05,,,,,
93,북춘천,2024-01-25,-8.5,,52.1,13.67,,,,,
93,북춘천,2024-01-26,-5.1,,56.3,13.32,,,,,
93,북춘천,2024-01-27,-3.9,,63.9,12.4,,,,,
93,북춘천,2024-01-28,-3.8,,65.4,13.22,,,,,
93,북춘천,2024-01-29,-4,,63.9,13.87,,,,,
93,북춘천,2024-01-30,-3,,60.8,13.63,,,,,
93,북춘천,2024-01-31,.5,,58.9,12.27,,,,,
93,북춘천,2024-02-01,0,,62.6,12.46,,,,,
93,북춘천,2024-02-02,1.3,,58.5,11.76,,,,,
93,북춘천,2024-02-03,1.7,,65,7.17,,,,,
93,북춘천,2024-02-04,4.8,,58.8,12.57,,,,,
93,북춘천,2024-02-05,1.9,.5,64.1,3.87,.6,2250,.6,2250,.6
93,북춘천,2024-02-06,.6,0,71.1,7.14,.1,50,.6,50,.1
93,북춘천,2024-02-07,-.3,.1,70.9,8.62,,,,,
93,북춘천,2024-02-08,-2.1,,70.4,12.91,,,,,
93,북춘천,2024-02-09,-1.5,,65.8,14.08,,,,,
93,북춘천,2024-02-10,-1.5,0,67.1,11.68,,,,,
93,북춘천,2024-02-11,-1.9,,69.3,12.25,,,,,
93,북춘천,2024-02-12,-.3,,64.4,13.97,,,,,
93,북춘천,2024-02-13,4.7,,66.9,7.97,,,,,
93,북춘천,2024-02-14,9.1,,71.1,10.43,,,,,
93,북춘천,2024-02-15,4.6,12.7,80.8,1.54,,,,,
93,북춘천,2024-02-16,.4,,73,13.09,,,,,
93,북춘천,2024-02-17,1.2,,75,13.43,,,,,
93,북춘천,2024-02-18,2.3,5,84.1,5.77,,,,,
93,북춘천,2024-02-19,6.9,16.9,93.6,1.59,,,,,
93,북춘천,2024-02-20,4.9,2.9,69.8,2.99,,,,,
93,북춘천,2024-02-21,1.3,2.4,76.9,3.16,1.3,2350,1.3,2350,1.3
93,북춘천,2024-02-22,-.1,.7,60.9,5.05,.6,450,1.9,450,1
93,북춘천,2024-02-23,.5,.2,55.5,16.41,.4,155,.8,155,.4
93,북춘천,2024-02-24,.6,2.1,64.8,13.27,1.5,2355,1.5,2355,1.5
93,북춘천,2024-02-25,1.4,1.5,82.3,8.66,2.5,755,4,755,2.5
93,북춘천,2024-02-26,1.8,,66.6,13.53,,,,,
93,북춘천,2024-02-27,1.9,,59.6,13.88,,,,,
93,북춘천,2024-02-28,3.4,,63.4,11.07,,,,,
93,북춘천,2024-02-29,3.3,,65.5,6.93,,,,,
93,북춘천,2024-03-01,-3.6,,22.5,19.69,,,,,
93,북춘천,2024-03-02,-3.2,1,57.5,11.34,2.2,2350,2.2,2350,2.2
93,북춘천,2024-03-03,1.8,.8,64.3,14.3,1,355,3.2,355,1
93,북춘천,2024-03-04,2.1,,50.9,19.14,,,,,
93,북춘천,2024-03-05,4.9,0,55.6,8.35,,,,,
93,북춘천,2024-03-06,2.9,,58.4,9.91,,,,,
93,북춘천,2024-03-07,.8,.6,76.6,8.05,,,,,
93,북춘천,2024-03-08,.6,,44.5,20.1,,,,,
93,북춘천,2024-03-09,-.1,,45.6,20.44,,,,,
93,북춘천,2024-03-10,2.4,,46.9,19.95,,,,,
93,북춘천,2024-03-11,2.5,,54.8,8.41,,,,,
93,북춘천,2024-03-12,3.5,.2,65.6,7.82,,,,,
93,북춘천,2024-03-13,4.3,,52.4,20.35,,,,,
93,북춘천,2024-03-14,5.9,,48.5,19.29,,,,,
93,북춘천,2024-03-15,8.2,,45.1,18.71,,,,,
93,북춘천,2024-03-16,10,,45,16.33,,,,,
93,북춘천,2024-03-17,10.2,,31.8,19.36,,,,,
93,북춘천,2024-03-18,5.4,,32.1,20.99,,,,,
93,북춘천,2024-03-19,4.5,4.4,56.9,3.83,,,,,
93,북춘천,2024-03-20,2.2,1.9,58.1,17.32,,,,,
93,북춘천,2024-03-21,3,,51.3,21.14,,,,,
93,북춘천,2024-03-22,7.6,18.5,63.9,12.26,,,,,
93,북춘천,2024-03-23,11.7,1.3,67.5,20.48,,,,,
93,북춘천,2024-03-24,13.2,,44.9,20.51,,,,,
93,북춘천,2024-03-25,8.4,3.3,61.8,5.66,,,,,
93,북춘천,2024-03-26,4.8,7.6,74.5,11.68,,,,,
93,북춘천,2024-03-27,7.9,,68.5,17.67,,,,,
93,북춘천,2024-03-28,8.7,1.3,84.9,2.98,,,,,
93,북춘천,2024-03-29,6.6,0,69,5.19,,,,,
93,북춘천,2024-03-30,6.3,,53.4,14.05,,,,,
93,북춘천,2024-03-31,8.4,,43.1,21.46,,,,,
93,북춘천,2024-04-01,10.3,,41.3,22.86,,,,,
93,북춘천,2024-04-02,13,,41.3,21.71,,,,,
93,북춘천,2024-04-03,13.6,,53,8.7,,,,,
93,북춘천,2024-04-04,13,,38.1,15.16,,,,,
93,북춘천,2024-04-05,11.9,0,53,14.64,,,,,
93,북춘천,2024-04-06,11.3,,57.5,16.9,,,,,
93,북춘천,2024-04-07,13.3,,48.4,22.93,,,,,
93,북춘천,2024-04-08,15.5,,50.6,16.24,,,,,
93,북춘천,2024-04-09,11.8,,30.3,25.63,,,,,
93,북춘천,2024-04-10,12,,56.4,18.06,,,,,
93,북춘천,2024-04-11,12.8,.4,76.3,10.03,,,,,
93,북춘천,2024-04-12,15.1,,66.5,23.21,,,,,
93,북춘천,2024-04-13,17.4,,53.3,24.95,,,,,
93,북춘천,2024-04-14,19.1,,48.9,24.61,,,,,
93,북춘천,2024-04-15,14.5,17,84.1,4.5,,,,,
93,북춘천,2024-04-16,14,.3,79.3,19.4,,,,,
93,북춘천,2024-04-17,14,,68.3,23.63,,,,,
93,북춘천,2024-04-18,16.5,,60.6,24.8,,,,,
93,북춘천,2024-04-19,17,,58.5,23.46,,,,,
93,북춘천,2024-04-20,13.6,3.9,86.8,3.93,,,,,
93,북춘천,2024-04-21,15.4,,69.9,7.59,,,,,
93,북춘천,2024-04-22,16.6,,55.6,14.74,,,,,
93,북춘천,2024-04-23,14.5,.5,64.9,21.73,,,,,
93,북춘천,2024-04-24,12.3,5.5,85,9.3,,,,,
