지점,지점명,일시,평균기온(°C),일강수량(mm),평균 상대습도(%),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm)
90,속초,2023-08-10,22.2,368.7,95,,,,,,
90,속초,2023-08-11,25.4,.3,76.8,,,,,,
90,속초,2023-08-12,23.2,.1,87.8,,,,,,
90,속초,2023-08-13,22.8,0,91.6,,,,,,
90,속초,2023-08-14,23.2,0,91.1,,,,,,
90,속초,2023-08-15,22.1,1.8,91.3,,,,,,
90,속초,2023-08-16,23.2,0,86.6,,,,,,
90,속초,2023-08-17,24.1,,88.1,,,,,,
90,속초,2023-08-18,24.1,.2,89.1,,,,,,
90,속초,2023-08-19,24.5,,89,,,,,,
90,속초,2023-08-20,24.7,6.7,90.6,,,,,,
90,속초,2023-08-21,25.6,,91,,,,,,
90,속초,2023-08-22,26.7,.3,82.3,,,,,,
90,속초,2023-08-23,23.4,59.7,91.4,,,,,,
90,속초,2023-08-24,22.3,29.7,92.9,,,,,,
90,속초,2023-08-25,23.7,6.5,87.3,,,,,,
90,속초,2023-08-26,24.6,,76.5,,,,,,
90,속초,2023-08-27,23.1,,87,,,,,,
90,속초,2023-08-28,21.5,13.9,93.3,,,,,,
90,속초,2023-08-29,23.9,1.9,93.3,,,,,,
90,속초,2023-08-30,22.5,23,89.9,,,,,,
90,속초,2023-08-31,22.5,,84.6,,,,,,
90,속초,2023-09-01,22.8,,76.9,,,,,,
90,속초,2023-09-02,22.7,,75.4,,,,,,
90,속초,2023-09-03,22.5,.7,88.1,,,,,,
90,속초,2023-09-04,23.6,,87,,,,,,
90,속초,2023-09-05,23.7,,87.3,,,,,,
90,속초,2023-09-06,23.4,.3,84.1,,,,,,
90,속초,2023-09-07,22.4,,81,,,,,,
90,속초,2023-09-08,22.3,,78.8,,,,,,
90,속초,2023-09-09,22.1,,79.5,,,,,,
90,속초,2023-09-10,22.3,,81.3,,,,,,
90,속초,2023-09-11,23,,81.9,,,,,,
90,속초,2023-09-12,24.4,,80.1,,,,,,
90,속초,2023-09-13,20.2,76.8,93.8,,,,,,
90,속초,2023-09-14,21.1,5.7,88,,,,,,
90,속초,2023-09-15,21,7,91.9,,,,,,
90,속초,2023-09-16,21.5,11.4,93.5,,,,,,
90,속초,2023-09-17,22,10.6,92.9,,,,,,
90,속초,2023-09-18,23.1,.2,88.9,,,,,,
90,속초,2023-09-19,25.9,,61.6,,,,,,
90,속초,2023-09-20,19.6,61.1,88.5,,,,,,
90,속초,2023-09-21,17.7,1.9,76.9,,,,,,
90,속초,2023-09-22,18.5,,75.4,,,,,,
90,속초,2023-09-23,20.4,,69.6,,,,,,
90,속초,2023-09-24,19.3,,67.5,,,,,,
90,속초,2023-09-25,,1.3,,,,,,,
90,속초,2023-09-26,18.8,22.1,95.9,,,,,,
90,속초,2023-09-27,19.5,9.1,95.5,,,,,,
90,속초,2023-09-28,23.8,,65.8,,,,,,
90,속초,2023-09-29,20.4,,65.6,,,,,,
90,속초,2023-09-30,21.3,,57,,,,,,
90,속초,2023-10-01,19.3,,48,,,,,,
90,속초,2023-10-02,18.1,,46.8,,,,,,
90,속초,2023-10-03,18,,56.3,,,,,,
90,속초,2023-10-04,19.8,,51.9,,,,,,
90,속초,2023-10-05,15.5,,42.5,,,,,,
90,속초,2023-10-06,15.3,,48.8,,,,,,
90,속초,2023-10-07,17.4,2.4,63.9,,,,,,
90,속초,2023-10-08,15.2,18.7,81.6,,,,,,
90,속초,2023-10-09,16,0,76.3,,,,,,
90,속초,2023-10-10,16.1,1.3,73.4,,,,,,
90,속초,2023-10-11,16.1,,69,,,,,,
90,속초,2023-10-12,16.5,,75.3,,,,,,
90,속초,2023-10-13,17.1,,75.6,,,,,,
90,속초,2023-10-14,15.8,.7,69.3,,,,,,
90,속초,2023-10-15,18.4,,52.3,,,,,,
90,속초,2023-10-16,15.8,.6,70.4,,,,,,
90,속초,2023-10-17,14.6,,62.4,,,,,,
90,속초,2023-10-18,19,,45,,,,,,
90,속초,2023-10-19,19,0,57.3,,,,,,
90,속초,2023-10-20,13.5,,36.1,,,,,,
90,속초,2023-10-21,10.8,,44.6,,,,,,
90,속초,2023-10-22,15.1,,39.1,,,,,,
90,속초,2023-10-23,16.5,,53.9,,,,,,
90,속초,2023-10-24,17,,52.8,,,,,,
90,속초,2023-10-25,18.5,,55.6,,,,,,
90,속초,2023-10-26,19.3,.4,52.4,,,,,,
90,속초,2023-10-27,12.3,7.3,79,,,,,,
90,속초,2023-10-28,13.1,0,77.4,,,,,,
90,속초,2023-10-29,13.6,,73.3,,,,,,
90,속초,2023-10-30,15.9,,62.8,,,,,,
90,속초,2023-10-31,18.4,,48.5,,,,,,
90,속초,2023-11-01,21.2,0,55.3,,,,,,
90,속초,2023-11-02,22,,49.9,,,,,,
90,속초,2023-11-03,19.3,27.7,63.4,,,,,,
90,속초,2023-11-04,13.5,19.9,92.9,,,,,,
90,속초,2023-11-05,14.4,4.1,90.6,,,,,,
90,속초,2023-11-06,16.5,8,57.3,,,,,,
90,속초,2023-11-07,9.5,,38.8,,,,,,
90,속초,2023-11-08,9.5,,61.8,,,,,,
90,속초,2023-11-09,13.3,,66.6,,,,,,
90,속초,2023-11-10,9.5,,38.3,,,,,,
90,속초,2023-11-11,4.9,,48.8,,,,,,
90,속초,2023-11-12,3.5,,40.3,,,,,,
90,속초,2023-11-13,4.8,,33.9,,,,,,
90,속초,2023-11-14,6.7,,37.4,,,,,,
90,속초,2023-11-15,8,,48.3,,,,,,
90,속초,2023-11-16,8.1,0,60.5,,,,,,
90,속초,2023-11-17,4.2,,40,,,,,,
90,속초,2023-11-18,3.9,,31.8,,,,,,
90,속초,2023-11-19,9.2,,43.8,,,,,,
90,속초,2023-11-20,7.2,,51.8,,,,,,
90,속초,2023-11-21,12,,35,,,,,,
90,속초,2023-11-22,12.6,,51,,,,,,
90,속초,2023-11-23,13.9,.4,36.1,,,,,,
90,속초,2023-11-24,1.2,,28,,,,,,
90,속초,2023-11-25,.1,,35,,,,,,
90,속초,2023-11-26,5.5,,43,,,,,,
90,속초,2023-11-27,8.2,0,57.4,,,,,,
90,속초,2023-11-28,3.6,,29,,,,,,
90,속초,2023-11-29,1,,35.3,,,,,,
90,속초,2023-11-30,-2.4,,34.3,,,,,,
90,속초,2023-12-01,-.7,,29.4,,,,,,
90,속초,2023-12-02,3.9,0,37.6,,,,,,
90,속초,2023-12-03,2,,45.3,,,,,,
90,속초,2023-12-04,5.9,,37,,,,,,
90,속초,2023-12-05,6.9,,57.4,,,,,,
90,속초,2023-12-06,8.9,.3,55,,,,,,
90,속초,2023-12-07,7.9,,34.9,,,,,,
90,속초,2023-12-08,12.7,,52.1,,,,,,
90,속초,2023-12-09,14,,60.9,,,,,,
90,속초,2023-12-10,9.3,22.4,79.3,,,,,,
90,속초,2023-12-11,6.8,66.6,89.6,,,,,,
90,속초,2023-12-12,2.5,11.5,90.3,,,,,,
90,속초,2023-12-13,4.7,,82.3,,,,,,
90,속초,2023-12-14,4.9,38.2,89,,,,,,
90,속초,2023-12-15,2,38.1,92.6,,,,,,
90,속초,2023-12-16,-1.7,.4,57,,,,,,
90,속초,2023-12-17,,0,,,,,,,
90,속초,2023-12-18,-4.8,,29,,,,,,
90,속초,2023-12-19,-2.5,,49,,,,,,
90,속초,2023-12-20,-5,,38.9,,,,,,
90,속초,2023-12-21,-8.9,,30.5,,,,,,
90,속초,2023-12-22,-8.4,,32.6,,,,,,
90,속초,2023-12-23,-4.2,,31,,,,,,
90,속초,2023-12-24,-.7,,41.5,,,,,,
90,속초,2023-12-25,1.1,,46.1,,,,,,
90,속초,2023-12-26,3.1,,48.3,,,,,,
90,속초,2023-12-27,.5,,65.3,,,,,,
90,속초,2023-12-28,2.4,,53,,,,,,
90,속초,2023-12-29,3,,50,,,,,,
90,속초,2023-12-30,2.2,.7,73.1,,,,,,
90,속초,2023-12-31,1.6,26.8,90.1,,,,,,
93,북춘천,2023-01-01,-3.2,,59.5,10.96,,,1.5,1,
93,북춘천,2023-01-02,-7.7,,58.6,11.37,,,1.2,1,
93,북춘천,2023-01-03,-8.8,,61.5,12.39,,,1.1,1,
93,북춘천,2023-01-04,-7.8,,61.3,11.27,,,1,1,
93,북춘천,2023-01-05,-6.8,,67.3,11.07,,,.8,1,
93,북춘천,2023-01-06,-4.6,.7,77,9.93,1,2355,1.1,2355,1
93,북춘천,2023-01-07,-1.1,4,94.6,2.98,4.6,150,5.7,150,4.6
93,북춘천,2023-01-08,-2.2,,91,6.95,,,3.5,1,
93,북춘천,2023-01-09,.7,,76.1,9.62,,,2.5,1,
93,북춘천,2023-01-10,-3.1,,80.4,11.93,,,.7,1,
93,북춘천,2023-01-11,-2.7,,81.6,9.57,,,,,
93,북춘천,2023-01-12,-1.1,,77.1,11.03,,,,,
93,북춘천,2023-01-13,1.9,25.5,98.8,1.84,,,,,
93,북춘천,2023-01-14,3.7,1.5,89.3,1.52,,,,,
93,북춘천,2023-01-15,0,8.9,97,1.58,5,1250,5,1250,5
93,북춘천,2023-01-16,-4.6,0,82.1,7.46,0,,3.6,1,0
93,북춘천,2023-01-17,-6,.1,85.6,5.99,.6,2250,3.4,2250,.7
93,북춘천,2023-01-18,-5.1,0,84.4,9.21,.6,350,4,350,.6
93,북춘천,2023-01-19,-4.9,.5,87.6,7.33,2,2359,4.7,2359,2
93,북춘천,2023-01-20,-4.9,1.3,55,12.73,2.6,355,7.3,355,2.6
93,북춘천,2023-01-21,-10.1,,71.4,13.75,,,5.2,1,
93,북춘천,2023-01-22,-5.3,,80.5,5.97,,,4.6,1,
93,북춘천,2023-01-23,-2.8,0,66.8,10.94,.1,650,4.6,650,.1
93,북춘천,2023-01-24,-14.5,,40.8,13.37,,,3.4,1,
93,북춘천,2023-01-25,-14.8,,55.3,13.54,,,3,1,
93,북춘천,2023-01-26,-8.6,0,79.6,5.82,.4,950,2.9,950,.4
93,북춘천,2023-01-27,-9.5,0,64,12.12,0,,2.7,1,0
93,북춘천,2023-01-28,-9.5,,61.3,13.62,,,2.4,1,
93,북춘천,2023-01-29,-6.8,1.3,80.8,10.64,3.8,2055,5.7,2055,3.8
93,북춘천,2023-01-30,-5.9,,70.9,14.09,,,5.7,1,
93,북춘천,2023-01-31,-3.9,0,78,5.44,0,,4.3,1,0
93,북춘천,2023-02-01,-1.7,,64.9,12.87,,,3.7,1,
93,북춘천,2023-02-02,-5.3,,69.3,10.92,,,2.3,1,
93,북춘천,2023-02-03,-3.5,,60.1,12.88,,,1.7,1,
93,북춘천,2023-02-04,-4.5,,66.6,14.35,,,1.1,1,
93,북춘천,2023-02-05,-3.2,,76.5,13.46,,,.7,1,
93,북춘천,2023-02-06,-2.1,,83,9.53,,,,,
93,북춘천,2023-02-07,-1.3,,82.6,9.97,,,,,
93,북춘천,2023-02-08,-1.1,,71.4,13.31,,,,,
93,북춘천,2023-02-09,.6,,65.6,13.39,,,,,
93,북춘천,2023-02-10,1.3,1.1,88.3,7.94,1.2,850,1.2,850,1.2
93,북춘천,2023-02-11,-1.5,,90.3,7.07,,,,,
93,북춘천,2023-02-12,1.3,,82.8,6.83,,,,,
93,북춘천,2023-02-13,4.6,0,69.4,5.37,,,,,
93,북춘천,2023-02-14,-.4,,67.6,10.16,,,,,
93,북춘천,2023-02-15,.1,,63.5,14.36,,,,,
93,북춘천,2023-02-16,-.9,0,79.5,6.89,,,,,
93,북춘천,2023-02-17,-.1,,75.1,13.79,,,,,
93,북춘천,2023-02-18,.8,,81.6,2.07,,,,,
93,북춘천,2023-02-19,2.2,0,59.1,13.15,,,,,
93,북춘천,2023-02-20,-1.7,,43.9,17.36,,,,,
93,북춘천,2023-02-21,-3.2,,52.4,17.76,,,,,
93,북춘천,2023-02-22,-1,,54.1,17.21,,,,,
93,북춘천,2023-02-23,1.2,,62.6,15.5,,,,,
93,북춘천,2023-02-24,1.4,,59.5,17.01,,,,,
93,북춘천,2023-02-25,-.5,,54,17.76,,,,,
93,북춘천,2023-02-26,-.4,,54.4,18.36,,,,,
93,북춘천,2023-02-27,1.7,,57.4,18.66,,,,,
93,북춘천,2023-02-28,2.4,,64.6,17.84,,,,,
93,북춘천,2023-03-01,4.1,,56.4,7.13,,,,,
93,북춘천,2023-03-02,1,,35.4,18.76,,,,,
93,북춘천,2023-03-03,1.6,,66.6,17.26,,,,,
93,북춘천,2023-03-04,3.9,,72.1,16.68,,,,,
93,북춘천,2023-03-05,4.9,,67.1,16.29,,,,,
93,북춘천,2023-03-06,5.3,,55.6,18.29,,,,,
93,북춘천,2023-03-07,7.8,,64.8,16.48,,,,,
93,북춘천,2023-03-08,7.9,.1,83.5,6.01,,,,,
93,북춘천,2023-03-09,8.9,2.2,85.4,11,,,,,
93,북춘천,2023-03-10,9.3,,70.9,16.96,,,,,
93,북춘천,2023-03-11,11.8,,58.6,15.68,,,,,
93,북춘천,2023-03-12,4.2,6.1,73.9,2.42,,,,,
93,북춘천,2023-03-13,1.7,,35.5,19.51,,,,,
93,북춘천,2023-03-14,6,,50.8,19.46,,,,,
93,북춘천,2023-03-15,7.1,,68.9,5.88,,,,,
93,북춘천,2023-03-16,3.1,,41.9,17.41,,,,,
93,북춘천,2023-03-17,4.9,,44.4,16.95,,,,,
93,북춘천,2023-03-18,6.3,,48.8,19.66,,,,,
93,북춘천,2023-03-19,6,,57.9,20.81,,,,,
93,북춘천,2023-03-20,7.2,,52.9,19.54,,,,,
93,북춘천,2023-03-21,9.8,,49.1,20.58,,,,,
93,북춘천,2023-03-22,14.2,,55,19.92,,,,,
93,북춘천,2023-03-23,15.7,0,60.8,11.04,,,,,
93,북춘천,2023-03-24,10.6,,67,12.47,,,,,
93,북춘천,2023-03-25,11.8,,62.6,16.61,,,,,
93,북춘천,2023-03-26,10,,37.9,22.31,,,,,
93,북춘천,2023-03-27,5.7,,43.1,22.38,,,,,
93,북춘천,2023-03-28,6.7,,55.5,19.89,,,,,
93,북춘천,2023-03-29,9.5,,50.3,20.5,,,,,
93,북춘천,2023-03-30,11.2,,42.8,23.13,,,,,
93,북춘천,2023-03-31,12.6,,46.8,22.09,,,,,
93,북춘천,2023-04-01,15.2,,44.3,21.37,,,,,
93,북춘천,2023-04-02,15.5,,36.9,23.17,,,,,
93,북춘천,2023-04-03,15.3,,42.1,22.64,,,,,
93,북춘천,2023-04-04,15.7,2.1,46.6,11.95,,,,,
93,북춘천,2023-04-05,12.3,40.6,97.3,2.69,,,,,
93,북춘천,2023-04-06,9.3,1.2,96,3.25,,,,,
93,북춘천,2023-04-07,8.1,0,68.3,15.81,,,,,
93,북춘천,2023-04-08,6.8,,52.8,25.19,,,,,
93,북춘천,2023-04-09,8.5,,57.8,25.21,,,,,
93,북춘천,2023-04-10,11,,53.9,23.36,,,,,
93,북춘천,2023-04-11,11.7,5.8,81.3,2.19,,,,,
93,북춘천,2023-04-12,9,,44.4,24.41,,,,,
93,북춘천,2023-04-13,10.2,,48.3,19.87,,,,,
93,북춘천,2023-04-14,13.7,0,54.3,12.04,,,,,
93,북춘천,2023-04-15,10.4,3.9,88.4,7.68,,,,,
93,북춘천,2023-04-16,8.9,1.8,83.8,12.95,,,,,
93,북춘천,2023-04-17,10,,76.6,11.5,,,,,
93,북춘천,2023-04-18,11.3,7.8,93.9,7.93,,,,,
93,북춘천,2023-04-19,17.5,,66,26.63,,,,,
93,북춘천,2023-04-20,17.2,0,85,14.27,,,,,
