지점,지점명,일시,평균기온(°C),일강수량(mm),평균 상대습도(%),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm)
90,속초,2022-02-12,4.5,,51.8,,,,,,
90,속초,2022-02-13,3.3,8.1,78,,,,,,
90,속초,2022-02-14,3.4,1.4,81.3,,,,,,
90,속초,2022-02-15,-2,,36.6,,,,,,
90,속초,2022-02-16,-6.2,,29.5,,,,,,
90,속초,2022-02-17,-5.4,,37.3,,,,,,
90,속초,2022-02-18,.8,,37.8,,,,,,
90,속초,2022-02-19,1.6,,29.6,,,,,,
90,속초,2022-02-20,-3.2,,25.6,,,,,,
90,속초,2022-02-21,-1.6,0,35.4,,,,,,
90,속초,2022-02-22,-3,,25.8,,,,,,
90,속초,2022-02-23,-4.8,,33.1,,,,,,
90,속초,2022-02-24,.4,,25.8,,,,,,
90,속초,2022-02-25,5.9,,34.3,,,,,,
90,속초,2022-02-26,7,1.6,51.3,,,,,,
90,속초,2022-02-27,6.1,,32.3,,,,,,
90,속초,2022-02-28,6.8,,50.4,,,,,,
90,속초,2022-03-01,7.3,,56.3,,,,,,
90,속초,2022-03-02,6.4,,32.4,,,,,,
90,속초,2022-03-03,5.1,,47.6,,,,,,
90,속초,2022-03-04,9.2,.6,42.1,,,,,,
90,속초,2022-03-05,4.1,0,20.3,,,,,,
90,속초,2022-03-06,2.3,,34,,,,,,
90,속초,2022-03-07,4.2,,40.9,,,,,,
90,속초,2022-03-08,5.1,,58.6,,,,,,
90,속초,2022-03-09,5.3,,76.8,,,,,,
90,속초,2022-03-10,11,,45,,,,,,
90,속초,2022-03-11,14.3,,31.6,,,,,,
90,속초,2022-03-12,8.8,.5,65.4,,,,,,
90,속초,2022-03-13,5.2,18.3,94.4,,,,,,
90,속초,2022-03-14,6.3,9.3,94.6,,,,,,
90,속초,2022-03-15,8.3,,72.5,,,,,,
90,속초,2022-03-16,10.6,,64.5,,,,,,
90,속초,2022-03-17,5.3,18.5,89.5,,,,,,
90,속초,2022-03-18,4.3,2.7,78.3,,,,,,
90,속초,2022-03-19,1.1,29.2,90.1,,,,,,
90,속초,2022-03-20,4.1,0,75.5,,,,,,
90,속초,2022-03-21,4.8,,66.3,,,,,,
90,속초,2022-03-22,4.7,,62.5,,,,,,
90,속초,2022-03-23,6.9,,49.9,,,,,,
90,속초,2022-03-24,10.5,,53.9,,,,,,
90,속초,2022-03-25,11.2,6.2,66.9,,,,,,
90,속초,2022-03-26,9.7,22.2,88.8,,,,,,
90,속초,2022-03-27,10.7,0,38.9,,,,,,
90,속초,2022-03-28,6.9,,41.6,,,,,,
90,속초,2022-03-29,10.6,,46.8,,,,,,
90,속초,2022-03-30,11.2,1.3,61.6,,,,,,
90,속초,2022-03-31,5.2,5.7,87.4,,,,,,
90,속초,2022-04-01,5.5,,69.4,,,,,,
90,속초,2022-04-02,7.3,,69.8,,,,,,
90,속초,2022-04-03,8.7,,67.6,,,,,,
90,속초,2022-04-04,11.8,,44.8,,,,,,
90,속초,2022-04-05,15.3,,24.4,,,,,,
90,속초,2022-04-06,10.9,,52,,,,,,
90,속초,2022-04-07,11.5,,54,,,,,,
90,속초,2022-04-08,13.8,,46.8,,,,,,
90,속초,2022-04-09,23.2,,24.4,,,,,,
90,속초,2022-04-10,24,,20.4,,,,,,
90,속초,2022-04-11,19.1,,46,,,,,,
90,속초,2022-04-12,15.3,2.2,66.4,,,,,,
90,속초,2022-04-13,8.5,13.8,80.8,,,,,,
90,속초,2022-04-14,9.5,.5,68.3,,,,,,
90,속초,2022-04-15,9.1,,68.1,,,,,,
90,속초,2022-04-16,12.3,,51.9,,,,,,
90,속초,2022-04-17,16.9,,28.4,,,,,,
90,속초,2022-04-18,15.3,,47.4,,,,,,
90,속초,2022-04-19,12.6,,74.6,,,,,,
90,속초,2022-04-20,20,,22.5,,,,,,
90,속초,2022-04-21,18.6,,35.8,,,,,,
90,속초,2022-04-22,19.2,,50,,,,,,
90,속초,2022-04-23,14.5,,67.4,,,,,,
90,속초,2022-04-24,20.5,,44.5,,,,,,
90,속초,2022-04-25,18.8,,62.9,,,,,,
90,속초,2022-04-26,19,.2,67.6,,,,,,
90,속초,2022-04-27,13.5,,57.1,,,,,,
90,속초,2022-04-28,11,1.2,85.4,,,,,,
90,속초,2022-04-29,7.8,15.6,90.4,,,,,,
90,속초,2022-04-30,11.3,0,67,,,,,,
90,속초,2022-05-01,13.5,0,43.1,,,,,,
90,속초,2022-05-02,10.5,0,61.6,,,,,,
90,속초,2022-05-03,17.6,,33.1,,,,,,
90,속초,2022-05-04,23.9,,25.4,,,,,,
90,속초,2022-05-05,20.5,,41,,,,,,
90,속초,2022-05-06,18.9,,59.5,,,,,,
90,속초,2022-05-07,13.5,7.7,81.4,,,,,,
90,속초,2022-05-08,12.5,0,72.6,,,,,,
90,속초,2022-05-09,13.6,,67.5,,,,,,
90,속초,2022-05-10,13.5,,65.3,,,,,,
90,속초,2022-05-11,15.2,0,77.9,,,,,,
90,속초,2022-05-12,14,,80,,,,,,
90,속초,2022-05-13,12.1,0,81,,,,,,
90,속초,2022-05-14,16,,41,,,,,,
90,속초,2022-05-15,15.4,,41.9,,,,,,
90,속초,2022-05-16,19.2,,37.8,,,,,,
90,속초,2022-05-17,19.4,0,50,,,,,,
90,속초,2022-05-18,23.5,0,35.6,,,,,,
90,속초,2022-05-19,21.1,,49.4,,,,,,
90,속초,2022-05-20,23.1,,33,,,,,,
90,속초,2022-05-21,24.5,,41.1,,,,,,
90,속초,2022-05-22,20,0,63.9,,,,,,
90,속초,2022-05-23,18.6,,76,,,,,,
90,속초,2022-05-24,24.6,,50.5,,,,,,
90,속초,2022-05-25,22.4,0,52.8,,,,,,
90,속초,2022-05-26,20.8,1.4,42.5,,,,,,
90,속초,2022-05-27,19.7,0,54.1,,,,,,
90,속초,2022-05-28,26.5,,32.5,,,,,,
90,속초,2022-05-29,22.5,,50.4,,,,,,
90,속초,2022-05-30,16.9,0,85.8,,,,,,
90,속초,2022-05-31,20.9,,51.3,,,,,,
90,속초,2022-06-01,20.7,,44.4,,,,,,
90,속초,2022-06-02,21.3,,57,,,,,,
90,속초,2022-06-03,19.1,0,80.4,,,,,,
90,속초,2022-06-04,18.7,0,83,,,,,,
90,속초,2022-06-05,17.5,14.1,91,,,,,,
90,속초,2022-06-06,14.1,75.4,93.6,,,,,,
90,속초,2022-06-07,13.6,2.8,87,,,,,,
90,속초,2022-06-08,15.8,,75.5,,,,,,
90,속초,2022-06-09,15.6,.1,87.4,,,,,,
90,속초,2022-06-10,17.8,,85.8,,,,,,
90,속초,2022-06-11,17.8,,92,,,,,,
90,속초,2022-06-12,18.7,0,85.4,,,,,,
90,속초,2022-06-13,18.4,0,86.1,,,,,,
90,속초,2022-06-14,17.3,0,80.9,,,,,,
90,속초,2022-06-15,14.8,9.2,89.5,,,,,,
90,속초,2022-06-16,18.7,5.4,81.4,,,,,,
90,속초,2022-06-17,23.6,,60.8,,,,,,
90,속초,2022-06-18,24.6,.1,67,,,,,,
90,속초,2022-06-19,23.9,,74.8,,,,,,
90,속초,2022-06-20,24.5,,73,,,,,,
90,속초,2022-06-21,22.2,,88.4,,,,,,
90,속초,2022-06-22,22.3,,91.9,,,,,,
90,속초,2022-06-23,21.3,54.8,96.5,,,,,,
90,속초,2022-06-24,26.2,11.7,66.6,,,,,,
90,속초,2022-06-25,29.8,,45.9,,,,,,
90,속초,2022-06-26,26.4,19.9,72.3,,,,,,
90,속초,2022-06-27,24.4,19.9,87.1,,,,,,
90,속초,2022-06-28,29.4,.4,61.4,,,,,,
90,속초,2022-06-29,27.1,.6,74.5,,,,,,
90,속초,2022-06-30,22.1,34.3,95.6,,,,,,
90,속초,2022-07-01,24.1,,85.8,,,,,,
90,속초,2022-07-02,25.1,,83.4,,,,,,
90,속초,2022-07-03,26.7,,78.4,,,,,,
90,속초,2022-07-04,27.4,,74.4,,,,,,
90,속초,2022-07-05,25.6,0,87.5,,,,,,
90,속초,2022-07-06,25.6,0,87.3,,,,,,
90,속초,2022-07-07,25.4,1.4,90.1,,,,,,
90,속초,2022-07-08,28.3,0,72.4,,,,,,
90,속초,2022-07-09,25.9,0,85.5,,,,,,
90,속초,2022-07-10,24,1.3,89.6,,,,,,
90,속초,2022-07-11,22.8,28.8,94.5,,,,,,
90,속초,2022-07-12,21.7,3,90.8,,,,,,
90,속초,2022-07-13,21.6,26.9,94.9,,,,,,
90,속초,2022-07-14,22.1,0,88.5,,,,,,
90,속초,2022-07-15,22.1,21.1,89,,,,,,
90,속초,2022-07-16,22.8,.3,90.5,,,,,,
90,속초,2022-07-17,23.1,,88.3,,,,,,
90,속초,2022-07-18,24.4,,89,,,,,,
90,속초,2022-07-19,24.7,.4,86.9,,,,,,
90,속초,2022-07-20,26.2,.7,79.3,,,,,,
90,속초,2022-07-21,21.2,87.2,95.8,,,,,,
90,속초,2022-07-22,22.2,9.4,91.4,,,,,,
90,속초,2022-07-23,22.9,12.1,87.4,,,,,,
90,속초,2022-07-24,23.4,3.3,91.1,,,,,,
90,속초,2022-07-25,23.6,,87.1,,,,,,
90,속초,2022-07-26,23.9,0,87.6,,,,,,
90,속초,2022-07-27,24.7,,86.8,,,,,,
90,속초,2022-07-28,25,0,88.1,,,,,,
90,속초,2022-07-29,25.5,,89,,,,,,
90,속초,2022-07-30,26.2,0,89.5,,,,,,
90,속초,2022-07-31,25,17.2,95.9,,,,,,
90,속초,2022-08-01,25.4,6.1,93.4,,,,,,
90,속초,2022-08-02,25.8,14.8,93,,,,,,
90,속초,2022-08-03,29.5,.3,75,,,,,,
90,속초,2022-08-04,28,11.3,85.5,,,,,,
90,속초,2022-08-05,29.3,0,74.8,,,,,,
90,속초,2022-08-06,30.2,,70.8,,,,,,
90,속초,2022-08-07,28.8,.5,81,,,,,,
90,속초,2022-08-08,27.8,21.4,78.9,,,,,,
90,속초,2022-08-09,24.6,110.9,90.3,,,,,,
90,속초,2022-08-10,23.6,24.9,87,,,,,,
90,속초,2022-08-11,24.8,1.6,87.9,,,,,,
90,속초,2022-08-12,25.8,,73.6,,,,,,
90,속초,2022-08-13,24.9,.3,87.5,,,,,,
90,속초,2022-08-14,25.7,20.5,86.5,,,,,,
90,속초,2022-08-15,28.4,1.8,73.5,,,,,,
90,속초,2022-08-16,25.9,25.3,81.9,,,,,,
90,속초,2022-08-17,22.7,28.5,92.3,,,,,,
90,속초,2022-08-18,23.7,,86.6,,,,,,
90,속초,2022-08-19,24.8,0,77.8,0,,,,,
90,속초,2022-08-20,23.5,0,84.6,,,,,,
90,속초,2022-08-21,23.3,,83.8,,,,,,
90,속초,2022-08-22,24.4,.1,82.3,,,,,,
90,속초,2022-08-23,23.5,0,77.3,,,,,,
90,속초,2022-08-24,21.5,0,82.3,,,,,,
90,속초,2022-08-25,21.8,.6,78.6,,,,,,
90,속초,2022-08-26,23.9,,68.5,,,,,,
90,속초,2022-08-27,21.5,0,57.5,,,,,,
90,속초,2022-08-28,20.8,,65.1,,,,,,
90,속초,2022-08-29,20.4,.1,79.5,,,,,,
90,속초,2022-08-30,19,34.7,92.9,,,,,,
90,속초,2022-08-31,19.5,20,89.9,,,,,,
90,속초,2022-09-01,21,,80.4,,,,,,
90,속초,2022-09-02,21.5,.9,80.3,,,,,,
90,속초,2022-09-03,21.4,,80.1,,,,,,
90,속초,2022-09-04,20.3,10.8,93.4,,,,,,
90,속초,2022-09-05,18.7,119.4,95.6,,,,,,
90,속초,2022-09-06,21.1,87.6,71.6,,,,,,
90,속초,2022-09-07,22.8,,56.5,,,,,,
90,속초,2022-09-08,21,,76.3,,,,,,
90,속초,2022-09-09,19.9,,79.5,,,,,,
90,속초,2022-09-10,20.9,,77.9,,,,,,
90,속초,2022-09-11,21.9,.2,83.4,,,,,,
90,속초,2022-09-12,21.7,,84.1,,,,,,
90,속초,2022-09-13,22.1,,88.3,,,,,,
90,속초,2022-09-14,22.6,3.5,85,,,,,,
90,속초,2022-09-15,22.4,,77.1,,,,,,
90,속초,2022-09-16,21.8,0,85.3,,,,,,
90,속초,2022-09-17,22.9,0,88.1,,,,,,
90,속초,2022-09-18,23,.6,86.8,,,,,,
90,속초,2022-09-19,20,40.4,77,,,,,,
90,속초,2022-09-20,15.9,.4,70.5,,,,,,
90,속초,2022-09-21,16.6,,70.8,,,,,,
90,속초,2022-09-22,17.6,,71.1,,,,,,
90,속초,2022-09-23,19.3,0,53,,,,,,
90,속초,2022-09-24,18.9,,47.3,,,,,,
90,속초,2022-09-25,18,,66.3,,,,,,
90,속초,2022-09-26,18.2,,69.4,,,,,,
90,속초,2022-09-27,18.2,,76.5,,,,,,
90,속초,2022-09-28,18.2,,75.6,,,,,,
90,속초,2022-09-29,19.8,,73.8,,,,,,
90,속초,2022-09-30,21.5,,58.5,,,,,,
90,속초,2022-10-01,23.4,,48.9,,,,,,
90,속초,2022-10-02,19.3,5,82.9,,,,,,
90,속초,2022-10-03,18.7,16.7,90.8,,,,,,
90,속초,2022-10-04,15.5,76.8,91.9,,,,,,
90,속초,2022-10-05,12.1,68.2,93.6,,,,,,
90,속초,2022-10-06,12.5,65,91.4,,,,,,
90,속초,2022-10-07,11.9,38.2,90.3,,,,,,
90,속초,2022-10-08,13.6,,73.6,,,,,,
90,속초,2022-10-09,13.5,.5,75.3,,,,,,
90,속초,2022-10-10,11.4,0,50,,,,,,
90,속초,2022-10-11,12.8,,53.8,,,,,,
90,속초,2022-10-12,13.7,,68,,,,,,
90,속초,2022-10-13,14.7,,74.6,,,,,,
90,속초,2022-10-14,15.6,,78.4,,,,,,
90,속초,2022-10-15,16.8,,78.4,,,,,,
90,속초,2022-10-16,16.7,0,75.1,,,,,,
90,속초,2022-10-17,13.3,,54.5,,,,,,
90,속초,2022-10-18,10,,55.6,,,,,,
90,속초,2022-10-19,10.5,,47.3,,,,,,
90,속초,2022-10-20,14,,50.4,,,,,,
90,속초,2022-10-21,18.2,,28.5,,,,,,
90,속초,2022-10-22,18.4,,40.6,,,,,,
90,속초,2022-10-23,11.8,28.2,84.3,,,,,,
90,속초,2022-10-24,7.9,37.5,77.3,,,,,,
90,속초,2022-10-25,9.5,0,63.6,,,,,,
90,속초,2022-10-26,11.9,,59.8,,,,,,
90,속초,2022-10-27,14.8,34.3,63.6,,,,,,
90,속초,2022-10-28,12.5,6.5,85.3,,,,,,
90,속초,2022-10-29,11.3,.2,89.6,,,,,,
90,속초,2022-10-30,11.9,0,86.1,,,,,,
90,속초,2022-10-31,12.7,,77.1,,,,,,
90,속초,2022-11-01,14.6,,58,,,,,,
90,속초,2022-11-02,12.3,,51.3,,,,,,
90,속초,2022-11-03,12.9,,36.6,,,,,,
90,속초,2022-11-04,7,,37.8,,,,,,
90,속초,2022-11-05,9.2,,27.5,,,,,,
90,속초,2022-11-06,10.3,,46.3,,,,,,
90,속초,2022-11-07,12.5,,45.4,,,,,,
90,속초,2022-11-08,12.7,,54.9,,,,,,
90,속초,2022-11-09,13.4,,47,,,,,,
90,속초,2022-11-10,14.4,0,59,,,,,,
90,속초,2022-11-11,14.1,0,76.6,,,,,,
90,속초,2022-11-12,16.7,5.7,78,,,,,,
90,속초,2022-11-13,11.7,9.6,86.8,,,,,,
90,속초,2022-11-14,10.6,,62.1,,,,,,
90,속초,2022-11-15,10.4,,43.3,,,,,,
90,속초,2022-11-16,11.2,,40.8,,,,,,
90,속초,2022-11-17,10.9,,53.4,,,,,,
90,속초,2022-11-18,12.2,,55.8,,,,,,
90,속초,2022-11-19,12.1,0,67.8,,,,,,
90,속초,2022-11-20,11.2,,81.1,,,,,,
90,속초,2022-11-21,13.4,,54.5,,,,,,
90,속초,2022-11-22,10.6,4.2,69.3,,,,,,
90,속초,2022-11-23,10.1,7.1,83.4,,,,,,
90,속초,2022-11-24,9.6,,66.3,,,,,,
90,속초,2022-11-25,14.5,0,46,,,,,,
90,속초,2022-11-26,10.2,.3,23.1,,,,,,
90,속초,2022-11-27,6.7,,41.3,,,,,,
90,속초,2022-11-28,7.9,9.8,79.1,,,,,,
90,속초,2022-11-29,10,1.7,50,,,,,,
90,속초,2022-11-30,-2.1,,19.6,,,,,,
90,속초,2022-12-01,-3.3,,26.8,,,,,,
90,속초,2022-12-02,-1.2,,26.3,,,,,,
90,속초,2022-12-03,4.4,0,46,,,,,,
90,속초,2022-12-04,.4,,22.3,,,,,,
90,속초,2022-12-05,-.3,,28.3,,,,,,
90,속초,2022-12-06,1.4,,41.6,,,,,,
90,속초,2022-12-07,5.6,,36.1,,,,,,
90,속초,2022-12-08,6.2,,29.1,,,,,,
90,속초,2022-12-09,5.9,,44.6,,,,,,
90,속초,2022-12-10,3.9,,35.4,,,,,,
90,속초,2022-12-11,3.8,,53.4,,,,,,
90,속초,2022-12-12,4.5,0,52,,,,,,
90,속초,2022-12-13,1.6,.7,41,,,,,,
90,속초,2022-12-14,-6.9,,22.3,,,,,,
90,속초,2022-12-15,-1.8,0,48,,,,,,
90,속초,2022-12-16,-2.1,,23.4,,,,,,
90,속초,2022-12-17,-4.9,,21.3,,,,,,
90,속초,2022-12-18,-7.9,,22.1,,,,,,
90,속초,2022-12-19,-4.8,,25.3,,,,,,
90,속초,2022-12-20,-.4,,27.8,,,,,,
90,속초,2022-12-21,2.9,0,45.6,,,,,,
90,속초,2022-12-22,-5.6,,33.8,,,,,,
90,속초,2022-12-23,-9.2,,34.1,,,,,,
90,속초,2022-12-24,-1.1,,36.5,,,,,,
90,속초,2022-12-25,.5,,36.6,,,,,,
90,속초,2022-12-26,.3,,40.8,,,,,,
90,속초,2022-12-27,1.3,,31,,,,,,
90,속초,2022-12-28,-.4,0,32.4,,,,,,
90,속초,2022-12-29,-1.4,,30.5,,,,,,
90,속초,2022-12-30,.5,,36.9,,,,,,
90,속초,2022-12-31,1.9,,36.9,,,,,,
93,북춘천,2022-01-01,-9.2,,59,10.63,,,,,
93,북춘천,2022-01-02,-4.1,0,64,9.41,.1,755,.1,755,.1
93,북춘천,2022-01-03,-4.9,0,65.9,10.04,,,,,
93,북춘천,2022-01-04,-4.6,0,61,11.55,,,,,
93,북춘천,2022-01-05,-6,,68.1,8,,,,,
93,북춘천,2022-01-06,-5,,66.5,11.26,,,,,
93,북춘천,2022-01-07,-6.1,,64.3,10.8,,,,,
93,북춘천,2022-01-08,-3.8,0,71.6,6.59,,,,,
93,북춘천,2022-01-09,-1.5,,82.5,7.45,,,,,
93,북춘천,2022-01-10,-2.5,0,81.9,5.4,,,,,
93,북춘천,2022-01-11,-5.9,.2,48.5,11.27,.3,255,.3,255,.3
93,북춘천,2022-01-12,-9.8,,54.9,11.75,,,,,
93,북춘천,2022-01-13,-8.8,,49.8,11.56,,,,,
93,북춘천,2022-01-14,-9.5,,56.3,12.13,,,,,
93,북춘천,2022-01-15,-5.1,0,61.8,5.16,,,,,
93,북춘천,2022-01-16,-2.5,0,48.5,11.57,,,,,
93,북춘천,2022-01-17,-7.8,0,56.6,10.49,,,,,
93,북춘천,2022-01-18,-8.1,,53.1,12.5,,,,,
93,북춘천,2022-01-19,-7.8,1.5,80,3.86,3.2,1555,3.2,1555,3.2
93,북춘천,2022-01-20,-8.8,,76.3,12.24,,,3.1,1,
93,북춘천,2022-01-21,-7.4,,71,13.58,,,,,
93,북춘천,2022-01-22,-6,,78.1,6.93,,,,,
93,북춘천,2022-01-23,.2,,71.6,10.04,,,,,
93,북춘천,2022-01-24,2.9,,61,8.66,,,,,
93,북춘천,2022-01-25,.3,.1,90.3,1.58,,,,,
93,북춘천,2022-01-26,-.7,,70.5,11.7,,,,,
93,북춘천,2022-01-27,-3.5,,63.6,12.28,,,,,
93,북춘천,2022-01-28,-5.2,,59.9,13.83,,,,,
93,북춘천,2022-01-29,-6,,55.4,13.93,,,,,
93,북춘천,2022-01-30,-6.6,,56.3,14.2,,,,,
93,북춘천,2022-01-31,-4.9,.1,61.1,13.96,0,2350,0,2350,0
93,북춘천,2022-02-01,-2.8,1.2,78,7.41,1.4,850,1.4,850,1.5
93,북춘천,2022-02-02,-5.8,0,63.3,14.09,,,,,
93,북춘천,2022-02-03,-6.1,,54,15.25,,,,,
93,북춘천,2022-02-04,-7.4,,48.9,14.4,,,,,
93,북춘천,2022-02-05,-8.7,,48,14.9,,,,,
93,북춘천,2022-02-06,-6.2,,47.6,14.53,,,,,
93,북춘천,2022-02-07,-5,,52,11.16,,,,,
93,북춘천,2022-02-08,-3.6,,53.4,13.97,,,,,
93,북춘천,2022-02-09,-3.4,,51.8,12.48,,,,,
93,북춘천,2022-02-10,-1.7,,51.9,14.41,,,,,
93,북춘천,2022-02-11,-1.1,,58.9,14.26,,,,,
93,북춘천,2022-02-12,1.2,,51.8,14.39,,,,,
93,북춘천,2022-02-13,1.6,,58.4,8.33,,,,,
93,북춘천,2022-02-14,.2,.5,76.6,7.14,,,,,
93,북춘천,2022-02-15,-4.5,0,52.3,13.67,,,,,
93,북춘천,2022-02-16,-8.6,,44.4,16.75,,,,,
93,북춘천,2022-02-17,-8.6,,49.8,16.79,,,,,
93,북춘천,2022-02-18,-4.5,,47.3,16.28,,,,,
93,북춘천,2022-02-19,-2.1,,47.9,9.89,,,,,
93,북춘천,2022-02-20,-6.4,,39.9,17.28,,,,,
93,북춘천,2022-02-21,-5.6,0,60.4,10.82,,,,,
93,북춘천,2022-02-22,-5.7,,42.4,16.66,,,,,
93,북춘천,2022-02-23,-7.7,,40.4,18,,,,,
93,북춘천,2022-02-24,-5.4,,48.4,17.95,,,,,
93,북춘천,2022-02-25,-.5,,69.6,15.57,,,,,
93,북춘천,2022-02-26,4.4,4.6,74.8,4.14,,,,,
93,북춘천,2022-02-27,1.9,,63.3,18.66,,,,,
93,북춘천,2022-02-28,2.8,,70,11.78,,,,,
93,북춘천,2022-03-01,2.7,.6,81.1,6.12,,,,,
93,북춘천,2022-03-02,1.1,,63.1,19.69,,,,,
93,북춘천,2022-03-03,2.6,,58.9,18.7,,,,,
93,북춘천,2022-03-04,4.8,.3,61.9,13.37,,,,,
93,북춘천,2022-03-05,2.2,,33.6,19.54,,,,,
93,북춘천,2022-03-06,.4,,35.8,19.99,,,,,
93,북춘천,2022-03-07,.5,,48.6,15.55,,,,,
93,북춘천,2022-03-08,2.9,,61.4,14.74,,,,,
93,북춘천,2022-03-09,4.4,,64.6,18.31,,,,,
93,북춘천,2022-03-10,6.6,,49.8,16.19,,,,,
93,북춘천,2022-03-11,7,,61.4,16.98,,,,,
93,북춘천,2022-03-12,9.8,3.8,75.1,12.03,,,,,
93,북춘천,2022-03-13,11.3,28.4,96.9,2.22,,,,,
93,북춘천,2022-03-14,7.8,5.9,89.4,2.42,,,,,
93,북춘천,2022-03-15,6.6,,79.3,17.54,,,,,
93,북춘천,2022-03-16,8.3,,68.4,18.35,,,,,
93,북춘천,2022-03-17,9.2,0,62,14.89,,,,,
93,북춘천,2022-03-18,6.2,0,61.8,5.62,,,,,
93,북춘천,2022-03-19,2.9,8.3,80,7.95,.4,710,.4,710,.4
93,북춘천,2022-03-20,3.6,.5,77.4,12.04,,,,,
93,북춘천,2022-03-21,3.5,,62.6,18.07,,,,,
93,북춘천,2022-03-22,5,,56.3,21.86,,,,,
93,북춘천,2022-03-23,5.2,,59.5,6.99,,,,,
93,북춘천,2022-03-24,6.6,,72.8,4.44,,,,,
93,북춘천,2022-03-25,9.2,8.3,79.3,11.36,,,,,
93,북춘천,2022-03-26,10.7,31.7,91,7.08,,,,,
93,북춘천,2022-03-27,6.5,,61.3,16.89,,,,,
93,북춘천,2022-03-28,4.9,,51.4,24.82,,,,,
93,북춘천,2022-03-29,7.1,,58.9,23.1,,,,,
93,북춘천,2022-03-30,8.3,.5,81.3,10.98,,,,,
93,북춘천,2022-03-31,8.3,,72.4,9.78,,,,,
93,북춘천,2022-04-01,6.9,,60.1,23.99,,,,,
93,북춘천,2022-04-02,6.8,,56.3,23.67,,,,,
93,북춘천,2022-04-03,7.8,,53.3,24.09,,,,,
93,북춘천,2022-04-04,8.7,,53.8,23.8,,,,,
93,북춘천,2022-04-05,9.5,,47.3,21.35,,,,,
93,북춘천,2022-04-06,10.9,,41.1,21.67,,,,,
93,북춘천,2022-04-07,11.8,,39.1,24.41,,,,,
93,북춘천,2022-04-08,10.8,,48.1,24.58,,,,,
93,북춘천,2022-04-09,16,,50.8,21.87,,,,,
93,북춘천,2022-04-10,16.3,,49.4,23.56,,,,,
93,북춘천,2022-04-11,17.2,,59.8,24.4,,,,,
93,북춘천,2022-04-12,18.8,.4,69.4,21.12,,,,,
93,북춘천,2022-04-13,10.4,8.8,62.5,4.1,,,,,
93,북춘천,2022-04-14,10.8,0,53,10.81,,,,,
93,북춘천,2022-04-15,10.2,,59.8,22.75,,,,,
93,북춘천,2022-04-16,11.1,,51.8,26.17,,,,,
93,북춘천,2022-04-17,12.1,,43.4,25.73,,,,,
93,북춘천,2022-04-18,13.8,,43.3,18.98,,,,,
93,북춘천,2022-04-19,13,,47.8,24.47,,,,,
93,북춘천,2022-04-20,13.7,,47.6,25.55,,,,,
93,북춘천,2022-04-21,14.1,,54,21.46,,,,,
93,북춘천,2022-04-22,14.7,,74.3,2,,,,,
